Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_SEC_032,SQLi,Inject script XSS tags on auth login endpoint for input validation enforcement,Verify application resists attempt to inject script xss tags on auth login endpoint for input validation enforcement,Verify that attempts to 'inject script xss tags' on 'auth login endpoint' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 32),High,Major,REQ-SEC-SQLI-032,"1. Build exploit payload for inject script xss tags
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 32).","Attack: Inject script XSS tags, Target: auth login endpoint, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 32.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_032_zap_scan.log,0.210s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_033,SQLi,Inject script XSS tags on auth login endpoint for authorization bypass checks,Verify application resists attempt to inject script xss tags on auth login endpoint for authorization bypass checks,Verify that attempts to 'inject script xss tags' on 'auth login endpoint' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 33),Medium,Critical,REQ-SEC-SQLI-033,"1. Build exploit payload for inject script xss tags
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 33).","Attack: Inject script XSS tags, Target: auth login endpoint, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 33.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_033_zap_scan.log,0.290s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_034,SQLi,Inject script XSS tags on auth login endpoint for directory traversal vulnerabilities,Verify application resists attempt to inject script xss tags on auth login endpoint for directory traversal vulnerabilities,Verify that attempts to 'inject script xss tags' on 'auth login endpoint' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 34),High,Major,REQ-SEC-SQLI-034,"1. Build exploit payload for inject script xss tags
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 34).","Attack: Inject script XSS tags, Target: auth login endpoint, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 34.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_034_zap_scan.log,0.370s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_035,SQLi,Inject script XSS tags on auth login endpoint for privilege escalation resistance,Verify application resists attempt to inject script xss tags on auth login endpoint for privilege escalation resistance,Verify that attempts to 'inject script xss tags' on 'auth login endpoint' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 35),Medium,Major,REQ-SEC-SQLI-035,"1. Build exploit payload for inject script xss tags
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 35).","Attack: Inject script XSS tags, Target: auth login endpoint, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 35.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_035_zap_scan.log,0.450s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_036,XSS,Inject script XSS tags on symptom log creation form to check OWASP Top 10 compliance,Verify application resists attempt to inject script xss tags on symptom log creation form to check OWASP Top 10 compliance,Verify that attempts to 'inject script xss tags' on 'symptom log creation form' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 36),High,Critical,REQ-SEC-XSS-036,"1. Build exploit payload for inject script xss tags
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 36).","Attack: Inject script XSS tags, Target: symptom log creation form, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 36.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_036_zap_scan.log,0.530s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_037,XSS,Inject script XSS tags on symptom log creation form for input validation enforcement,Verify application resists attempt to inject script xss tags on symptom log creation form for input validation enforcement,Verify that attempts to 'inject script xss tags' on 'symptom log creation form' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 37),Medium,Major,REQ-SEC-XSS-037,"1. Build exploit payload for inject script xss tags
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 37).","Attack: Inject script XSS tags, Target: symptom log creation form, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 37.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_037_zap_scan.log,0.610s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_038,XSS,Inject script XSS tags on symptom log creation form for authorization bypass checks,Verify application resists attempt to inject script xss tags on symptom log creation form for authorization bypass checks,Verify that attempts to 'inject script xss tags' on 'symptom log creation form' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 38),High,Major,REQ-SEC-XSS-038,"1. Build exploit payload for inject script xss tags
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 38).","Attack: Inject script XSS tags, Target: symptom log creation form, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 38.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_038_zap_scan.log,0.690s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_039,XSS,Inject script XSS tags on symptom log creation form for directory traversal vulnerabilities,Verify application resists attempt to inject script xss tags on symptom log creation form for directory traversal vulnerabilities,Verify that attempts to 'inject script xss tags' on 'symptom log creation form' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 39),Medium,Critical,REQ-SEC-XSS-039,"1. Build exploit payload for inject script xss tags
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 39).","Attack: Inject script XSS tags, Target: symptom log creation form, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 39.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_039_zap_scan.log,0.770s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_040,XSS,Inject script XSS tags on symptom log creation form for privilege escalation resistance,Verify application resists attempt to inject script xss tags on symptom log creation form for privilege escalation resistance,Verify that attempts to 'inject script xss tags' on 'symptom log creation form' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 40),High,Major,REQ-SEC-XSS-040,"1. Build exploit payload for inject script xss tags
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 40).","Attack: Inject script XSS tags, Target: symptom log creation form, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 40.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_040_zap_scan.log,0.050s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_041,JWT,Inject script XSS tags on breathing session log records to check OWASP Top 10 compliance,Verify application resists attempt to inject script xss tags on breathing session log records to check OWASP Top 10 compliance,Verify that attempts to 'inject script xss tags' on 'breathing session log records' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 41),Medium,Major,REQ-SEC-JWT-041,"1. Build exploit payload for inject script xss tags
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 41).","Attack: Inject script XSS tags, Target: breathing session log records, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 41.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_041_zap_scan.log,0.130s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_042,JWT,Inject script XSS tags on breathing session log records for input validation enforcement,Verify application resists attempt to inject script xss tags on breathing session log records for input validation enforcement,Verify that attempts to 'inject script xss tags' on 'breathing session log records' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 42),High,Critical,REQ-SEC-JWT-042,"1. Build exploit payload for inject script xss tags
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 42).","Attack: Inject script XSS tags, Target: breathing session log records, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 42.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_042_zap_scan.log,0.210s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_043,JWT,Inject script XSS tags on breathing session log records for authorization bypass checks,Verify application resists attempt to inject script xss tags on breathing session log records for authorization bypass checks,Verify that attempts to 'inject script xss tags' on 'breathing session log records' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 43),Medium,Major,REQ-SEC-JWT-043,"1. Build exploit payload for inject script xss tags
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 43).","Attack: Inject script XSS tags, Target: breathing session log records, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 43.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_043_zap_scan.log,0.290s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
