Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEC_045,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 15,Verify application resistance to security exploit targeting XSS category using attack payload variation 45,OWASP scanning tool is configured and targeted API endpoints are active for query 45,"1. Construct security payload pattern 45
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 45.",Exploit Payload: Injection vector variant 45,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 45",Passed: System meets all expected conditions.,Passed,High,Major,1.753s,logs/TS_SEC_045.log,REQ-SEC-XSS-45,Security Test Engineer,REQ-SEC-045,OWASP ZAP Target Environment
TS_SEC_046,CSRF,Security Audits Suite,Vulnerability Scan & Security Checklist - CSRF Part 1,Verify application resistance to security exploit targeting CSRF category using attack payload variation 46,OWASP scanning tool is configured and targeted API endpoints are active for query 46,"1. Construct security payload pattern 46
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 46.",Exploit Payload: Injection vector variant 46,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 46",Passed: System meets all expected conditions.,Passed,Medium,Major,0.427s,logs/TS_SEC_046.log,REQ-SEC-CSRF-46,Security Test Engineer,REQ-SEC-046,OWASP ZAP Target Environment
TS_SEC_047,CSRF,Security Audits Suite,Vulnerability Scan & Security Checklist - CSRF Part 2,Verify application resistance to security exploit targeting CSRF category using attack payload variation 47,OWASP scanning tool is configured and targeted API endpoints are active for query 47,"1. Construct security payload pattern 47
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 47.",Exploit Payload: Injection vector variant 47,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 47",Passed: System meets all expected conditions.,Passed,Medium,Major,0.554s,logs/TS_SEC_047.log,REQ-SEC-CSRF-47,Security Test Engineer,REQ-SEC-047,OWASP ZAP Target Environment
TS_SEC_048,CSRF,Security Audits Suite,Vulnerability Scan & Security Checklist - CSRF Part 3,Verify application resistance to security exploit targeting CSRF category using attack payload variation 48,OWASP scanning tool is configured and targeted API endpoints are active for query 48,"1. Construct security payload pattern 48
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 48.",Exploit Payload: Injection vector variant 48,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 48",Passed: System meets all expected conditions.,Passed,Medium,Major,0.406s,logs/TS_SEC_048.log,REQ-SEC-CSRF-48,Security Test Engineer,REQ-SEC-048,OWASP ZAP Target Environment
TS_SEC_049,CSRF,Security Audits Suite,Vulnerability Scan & Security Checklist - CSRF Part 4,Verify application resistance to security exploit targeting CSRF category using attack payload variation 49,OWASP scanning tool is configured and targeted API endpoints are active for query 49,"1. Construct security payload pattern 49
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 49.",Exploit Payload: Injection vector variant 49,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 49",Passed: System meets all expected conditions.,Passed,Medium,Major,0.412s,logs/TS_SEC_049.log,REQ-SEC-CSRF-49,Security Test Engineer,REQ-SEC-049,OWASP ZAP Target Environment
TS_SEC_050,CSRF,Security Audits Suite,Vulnerability Scan & Security Checklist - CSRF Part 5,Verify application resistance to security exploit targeting CSRF category using attack payload variation 50,OWASP scanning tool is configured and targeted API endpoints are active for query 50,"1. Construct security payload pattern 50
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 50.",Exploit Payload: Injection vector variant 50,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 50",Passed: System meets all expected conditions.,Passed,Medium,Major,1.701s,logs/TS_SEC_050.log,REQ-SEC-CSRF-50,Security Test Engineer,REQ-SEC-050,OWASP ZAP Target Environment
TS_SEC_051,CSRF,Security Audits Suite,Vulnerability Scan & Security Checklist - CSRF Part 6,Verify application resistance to security exploit targeting CSRF category using attack payload variation 51,OWASP scanning tool is configured and targeted API endpoints are active for query 51,"1. Construct security payload pattern 51
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 51.",Exploit Payload: Injection vector variant 51,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 51",Passed: System meets all expected conditions.,Passed,Medium,Major,0.810s,logs/TS_SEC_051.log,REQ-SEC-CSRF-51,Security Test Engineer,REQ-SEC-051,OWASP ZAP Target Environment
TS_SEC_052,CSRF,Security Audits Suite,Vulnerability Scan & Security Checklist - CSRF Part 7,Verify application resistance to security exploit targeting CSRF category using attack payload variation 52,OWASP scanning tool is configured and targeted API endpoints are active for query 52,"1. Construct security payload pattern 52
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 52.",Exploit Payload: Injection vector variant 52,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 52",Passed: System meets all expected conditions.,Passed,Medium,Major,1.472s,logs/TS_SEC_052.log,REQ-SEC-CSRF-52,Security Test Engineer,REQ-SEC-052,OWASP ZAP Target Environment
TS_SEC_053,CSRF,Security Audits Suite,Vulnerability Scan & Security Checklist - CSRF Part 8,Verify application resistance to security exploit targeting CSRF category using attack payload variation 53,OWASP scanning tool is configured and targeted API endpoints are active for query 53,"1. Construct security payload pattern 53
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 53.",Exploit Payload: Injection vector variant 53,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 53",Passed: System meets all expected conditions.,Passed,Medium,Major,0.875s,logs/TS_SEC_053.log,REQ-SEC-CSRF-53,Security Test Engineer,REQ-SEC-053,OWASP ZAP Target Environment
TS_SEC_054,CSRF,Security Audits Suite,Vulnerability Scan & Security Checklist - CSRF Part 9,Verify application resistance to security exploit targeting CSRF category using attack payload variation 54,OWASP scanning tool is configured and targeted API endpoints are active for query 54,"1. Construct security payload pattern 54
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 54.",Exploit Payload: Injection vector variant 54,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 54",Passed: System meets all expected conditions.,Passed,Medium,Major,1.240s,logs/TS_SEC_054.log,REQ-SEC-CSRF-54,Security Test Engineer,REQ-SEC-054,OWASP ZAP Target Environment
TS_SEC_055,CSRF,Security Audits Suite,Vulnerability Scan & Security Checklist - CSRF Part 10,Verify application resistance to security exploit targeting CSRF category using attack payload variation 55,OWASP scanning tool is configured and targeted API endpoints are active for query 55,"1. Construct security payload pattern 55
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 55.",Exploit Payload: Injection vector variant 55,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 55",Passed: System meets all expected conditions.,Passed,Medium,Major,1.110s,logs/TS_SEC_055.log,REQ-SEC-CSRF-55,Security Test Engineer,REQ-SEC-055,OWASP ZAP Target Environment
TS_SEC_056,CSRF,Security Audits Suite,Vulnerability Scan & Security Checklist - CSRF Part 11,Verify application resistance to security exploit targeting CSRF category using attack payload variation 56,OWASP scanning tool is configured and targeted API endpoints are active for query 56,"1. Construct security payload pattern 56
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 56.",Exploit Payload: Injection vector variant 56,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 56",Passed: System meets all expected conditions.,Passed,Medium,Major,0.290s,logs/TS_SEC_056.log,REQ-SEC-CSRF-56,Security Test Engineer,REQ-SEC-056,OWASP ZAP Target Environment
TS_SEC_057,CSRF,Security Audits Suite,Vulnerability Scan & Security Checklist - CSRF Part 12,Verify application resistance to security exploit targeting CSRF category using attack payload variation 57,OWASP scanning tool is configured and targeted API endpoints are active for query 57,"1. Construct security payload pattern 57
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 57.",Exploit Payload: Injection vector variant 57,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 57",Passed: System meets all expected conditions.,Passed,Medium,Major,0.540s,logs/TS_SEC_057.log,REQ-SEC-CSRF-57,Security Test Engineer,REQ-SEC-057,OWASP ZAP Target Environment
TS_SEC_058,CSRF,Security Audits Suite,Vulnerability Scan & Security Checklist - CSRF Part 13,Verify application resistance to security exploit targeting CSRF category using attack payload variation 58,OWASP scanning tool is configured and targeted API endpoints are active for query 58,"1. Construct security payload pattern 58
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 58.",Exploit Payload: Injection vector variant 58,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 58",Passed: System meets all expected conditions.,Passed,Medium,Major,0.949s,logs/TS_SEC_058.log,REQ-SEC-CSRF-58,Security Test Engineer,REQ-SEC-058,OWASP ZAP Target Environment
