Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEC_046,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 18,Verify application resistance to security exploit targeting XSS category using attack payload variation 46,OWASP scanning tool is configured and targeted API endpoints are active for query 46,"1. Construct security payload pattern 46
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 46.",Exploit Payload: Injection vector variant 46,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 46",Passed: System meets all expected conditions.,Passed,High,Major,1.665s,logs/TS_SEC_046.log,REQ-SEC-XSS-46,Security Test Engineer,REQ-SEC-046,OWASP ZAP Target Environment
TS_SEC_047,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 19,Verify application resistance to security exploit targeting XSS category using attack payload variation 47,OWASP scanning tool is configured and targeted API endpoints are active for query 47,"1. Construct security payload pattern 47
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 47.",Exploit Payload: Injection vector variant 47,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 47",Passed: System meets all expected conditions.,Passed,High,Major,0.953s,logs/TS_SEC_047.log,REQ-SEC-XSS-47,Security Test Engineer,REQ-SEC-047,OWASP ZAP Target Environment
TS_SEC_048,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 20,Verify application resistance to security exploit targeting XSS category using attack payload variation 48,OWASP scanning tool is configured and targeted API endpoints are active for query 48,"1. Construct security payload pattern 48
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 48.",Exploit Payload: Injection vector variant 48,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 48",Passed: System meets all expected conditions.,Passed,High,Major,1.825s,logs/TS_SEC_048.log,REQ-SEC-XSS-48,Security Test Engineer,REQ-SEC-048,OWASP ZAP Target Environment
TS_SEC_049,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 21,Verify application resistance to security exploit targeting XSS category using attack payload variation 49,OWASP scanning tool is configured and targeted API endpoints are active for query 49,"1. Construct security payload pattern 49
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 49.",Exploit Payload: Injection vector variant 49,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 49",Passed: System meets all expected conditions.,Passed,High,Major,1.132s,logs/TS_SEC_049.log,REQ-SEC-XSS-49,Security Test Engineer,REQ-SEC-049,OWASP ZAP Target Environment
TS_SEC_050,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 22,Verify application resistance to security exploit targeting XSS category using attack payload variation 50,OWASP scanning tool is configured and targeted API endpoints are active for query 50,"1. Construct security payload pattern 50
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 50.",Exploit Payload: Injection vector variant 50,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 50",Passed: System meets all expected conditions.,Passed,High,Major,1.383s,logs/TS_SEC_050.log,REQ-SEC-XSS-50,Security Test Engineer,REQ-SEC-050,OWASP ZAP Target Environment
TS_SEC_051,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 23,Verify application resistance to security exploit targeting XSS category using attack payload variation 51,OWASP scanning tool is configured and targeted API endpoints are active for query 51,"1. Construct security payload pattern 51
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 51.",Exploit Payload: Injection vector variant 51,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 51",Passed: System meets all expected conditions.,Passed,High,Major,1.677s,logs/TS_SEC_051.log,REQ-SEC-XSS-51,Security Test Engineer,REQ-SEC-051,OWASP ZAP Target Environment
TS_SEC_052,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 24,Verify application resistance to security exploit targeting XSS category using attack payload variation 52,OWASP scanning tool is configured and targeted API endpoints are active for query 52,"1. Construct security payload pattern 52
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 52.",Exploit Payload: Injection vector variant 52,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 52",Passed: System meets all expected conditions.,Passed,High,Major,0.400s,logs/TS_SEC_052.log,REQ-SEC-XSS-52,Security Test Engineer,REQ-SEC-052,OWASP ZAP Target Environment
TS_SEC_053,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 25,Verify application resistance to security exploit targeting XSS category using attack payload variation 53,OWASP scanning tool is configured and targeted API endpoints are active for query 53,"1. Construct security payload pattern 53
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 53.",Exploit Payload: Injection vector variant 53,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 53",Passed: System meets all expected conditions.,Passed,High,Major,0.444s,logs/TS_SEC_053.log,REQ-SEC-XSS-53,Security Test Engineer,REQ-SEC-053,OWASP ZAP Target Environment
TS_SEC_054,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 26,Verify application resistance to security exploit targeting XSS category using attack payload variation 54,OWASP scanning tool is configured and targeted API endpoints are active for query 54,"1. Construct security payload pattern 54
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 54.",Exploit Payload: Injection vector variant 54,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 54",Passed: System meets all expected conditions.,Passed,High,Major,1.292s,logs/TS_SEC_054.log,REQ-SEC-XSS-54,Security Test Engineer,REQ-SEC-054,OWASP ZAP Target Environment
TS_SEC_055,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 27,Verify application resistance to security exploit targeting XSS category using attack payload variation 55,OWASP scanning tool is configured and targeted API endpoints are active for query 55,"1. Construct security payload pattern 55
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 55.",Exploit Payload: Injection vector variant 55,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 55",Passed: System meets all expected conditions.,Passed,High,Major,1.283s,logs/TS_SEC_055.log,REQ-SEC-XSS-55,Security Test Engineer,REQ-SEC-055,OWASP ZAP Target Environment
TS_SEC_056,XSS,Security Audits Suite,Vulnerability Scan & Security Checklist - XSS Part 28,Verify application resistance to security exploit targeting XSS category using attack payload variation 56,OWASP scanning tool is configured and targeted API endpoints are active for query 56,"1. Construct security payload pattern 56
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 56.",Exploit Payload: Injection vector variant 56,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 56",Passed: System meets all expected conditions.,Passed,High,Major,0.926s,logs/TS_SEC_056.log,REQ-SEC-XSS-56,Security Test Engineer,REQ-SEC-056,OWASP ZAP Target Environment
TS_SEC_057,JWT,Security Audits Suite,Vulnerability Scan & Security Checklist - JWT Part 1,Verify application resistance to security exploit targeting JWT category using attack payload variation 57,OWASP scanning tool is configured and targeted API endpoints are active for query 57,"1. Construct security payload pattern 57
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 57.",Exploit Payload: Injection vector variant 57,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 57",Passed: System meets all expected conditions.,Passed,High,Major,1.418s,logs/TS_SEC_057.log,REQ-SEC-JWT-57,Security Test Engineer,REQ-SEC-057,OWASP ZAP Target Environment
TS_SEC_058,JWT,Security Audits Suite,Vulnerability Scan & Security Checklist - JWT Part 2,Verify application resistance to security exploit targeting JWT category using attack payload variation 58,OWASP scanning tool is configured and targeted API endpoints are active for query 58,"1. Construct security payload pattern 58
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 58.",Exploit Payload: Injection vector variant 58,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 58",Passed: System meets all expected conditions.,Passed,High,Major,0.660s,logs/TS_SEC_058.log,REQ-SEC-JWT-58,Security Test Engineer,REQ-SEC-058,OWASP ZAP Target Environment
TS_SEC_059,JWT,Security Audits Suite,Vulnerability Scan & Security Checklist - JWT Part 3,Verify application resistance to security exploit targeting JWT category using attack payload variation 59,OWASP scanning tool is configured and targeted API endpoints are active for query 59,"1. Construct security payload pattern 59
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 59.",Exploit Payload: Injection vector variant 59,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 59",Passed: System meets all expected conditions.,Passed,High,Major,1.824s,logs/TS_SEC_059.log,REQ-SEC-JWT-59,Security Test Engineer,REQ-SEC-059,OWASP ZAP Target Environment
