Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_APP_050,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 6,Verify Android native app client behavior on Tooth Scan component action initialize screen under case variant 50,Android package is installed on device/emulator and has appropriate permissions for test 50,"1. Navigate to Tooth Scan view
2. Trigger action pattern 50
3. Check Android activity logs via logcat.",Test input data variation 50,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 50,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.339s,evidence/TS_APP_050_success.png,REQ-AND-TOOTH_SCAN-50,Mobile QA Team,REQ-APP-050,Pixel 6/Android 13
TS_APP_051,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 7,Verify Android native app client behavior on Tooth Scan component action save database transaction under case variant 51,Android package is installed on device/emulator and has appropriate permissions for test 51,"1. Navigate to Tooth Scan view
2. Trigger action pattern 51
3. Check Android activity logs via logcat.",Test input data variation 51,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 51,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.075s,evidence/TS_APP_051_success.png,REQ-AND-TOOTH_SCAN-51,Mobile QA Team,REQ-APP-051,Pixel 6/Android 13
TS_APP_052,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 8,Verify Android native app client behavior on Tooth Scan component action verify UI widgets under case variant 52,Android package is installed on device/emulator and has appropriate permissions for test 52,"1. Navigate to Tooth Scan view
2. Trigger action pattern 52
3. Check Android activity logs via logcat.",Test input data variation 52,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 52,Passed: System meets all expected conditions.,Passed,High,Minor,1.310s,evidence/TS_APP_052_success.png,REQ-AND-TOOTH_SCAN-52,Mobile QA Team,REQ-APP-052,Pixel 6/Android 13
TS_APP_053,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 9,Verify Android native app client behavior on Tooth Scan component action handle offline interruption under case variant 53,Android package is installed on device/emulator and has appropriate permissions for test 53,"1. Navigate to Tooth Scan view
2. Trigger action pattern 53
3. Check Android activity logs via logcat.",Test input data variation 53,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 53,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.505s,evidence/TS_APP_053_success.png,REQ-AND-TOOTH_SCAN-53,Mobile QA Team,REQ-APP-053,Pixel 6/Android 13
TS_APP_054,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 10,Verify Android native app client behavior on Tooth Scan component action validate permission prompts under case variant 54,Android package is installed on device/emulator and has appropriate permissions for test 54,"1. Navigate to Tooth Scan view
2. Trigger action pattern 54
3. Check Android activity logs via logcat.",Test input data variation 54,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 54,Passed: System meets all expected conditions.,Passed,Medium,Major,0.898s,evidence/TS_APP_054_success.png,REQ-AND-TOOTH_SCAN-54,Mobile QA Team,REQ-APP-054,Pixel 6/Android 13
TS_APP_055,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 11,Verify Android native app client behavior on Tooth Scan component action execute network callback under case variant 55,Android package is installed on device/emulator and has appropriate permissions for test 55,"1. Navigate to Tooth Scan view
2. Trigger action pattern 55
3. Check Android activity logs via logcat.",Test input data variation 55,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 55,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.831s,evidence/TS_APP_055_success.png,REQ-AND-TOOTH_SCAN-55,Mobile QA Team,REQ-APP-055,Pixel 6/Android 13
TS_APP_056,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 12,Verify Android native app client behavior on Tooth Scan component action initialize screen under case variant 56,Android package is installed on device/emulator and has appropriate permissions for test 56,"1. Navigate to Tooth Scan view
2. Trigger action pattern 56
3. Check Android activity logs via logcat.",Test input data variation 56,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 56,Passed: System meets all expected conditions.,Passed,High,Minor,0.406s,evidence/TS_APP_056_success.png,REQ-AND-TOOTH_SCAN-56,Mobile QA Team,REQ-APP-056,Pixel 6/Android 13
TS_APP_057,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 13,Verify Android native app client behavior on Tooth Scan component action save database transaction under case variant 57,Android package is installed on device/emulator and has appropriate permissions for test 57,"1. Navigate to Tooth Scan view
2. Trigger action pattern 57
3. Check Android activity logs via logcat.",Test input data variation 57,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 57,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.878s,evidence/TS_APP_057_success.png,REQ-AND-TOOTH_SCAN-57,Mobile QA Team,REQ-APP-057,Pixel 6/Android 13
TS_APP_058,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 14,Verify Android native app client behavior on Tooth Scan component action verify UI widgets under case variant 58,Android package is installed on device/emulator and has appropriate permissions for test 58,"1. Navigate to Tooth Scan view
2. Trigger action pattern 58
3. Check Android activity logs via logcat.",Test input data variation 58,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 58,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.185s,evidence/TS_APP_058_success.png,REQ-AND-TOOTH_SCAN-58,Mobile QA Team,REQ-APP-058,Pixel 6/Android 13
TS_APP_059,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 15,Verify Android native app client behavior on Tooth Scan component action handle offline interruption under case variant 59,Android package is installed on device/emulator and has appropriate permissions for test 59,"1. Navigate to Tooth Scan view
2. Trigger action pattern 59
3. Check Android activity logs via logcat.",Test input data variation 59,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 59,Passed: System meets all expected conditions.,Passed,Medium,Major,1.666s,evidence/TS_APP_059_success.png,REQ-AND-TOOTH_SCAN-59,Mobile QA Team,REQ-APP-059,Pixel 6/Android 13
TS_APP_060,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 16,Verify Android native app client behavior on Tooth Scan component action validate permission prompts under case variant 60,Android package is installed on device/emulator and has appropriate permissions for test 60,"1. Navigate to Tooth Scan view
2. Trigger action pattern 60
3. Check Android activity logs via logcat.",Test input data variation 60,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 60,Passed: System meets all expected conditions.,Passed,High,Minor,0.281s,evidence/TS_APP_060_success.png,REQ-AND-TOOTH_SCAN-60,Mobile QA Team,REQ-APP-060,Pixel 6/Android 13
TS_APP_061,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 17,Verify Android native app client behavior on Tooth Scan component action execute network callback under case variant 61,Android package is installed on device/emulator and has appropriate permissions for test 61,"1. Navigate to Tooth Scan view
2. Trigger action pattern 61
3. Check Android activity logs via logcat.",Test input data variation 61,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 61,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.120s,evidence/TS_APP_061_success.png,REQ-AND-TOOTH_SCAN-61,Mobile QA Team,REQ-APP-061,Pixel 6/Android 13
TS_APP_062,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 18,Verify Android native app client behavior on Tooth Scan component action initialize screen under case variant 62,Android package is installed on device/emulator and has appropriate permissions for test 62,"1. Navigate to Tooth Scan view
2. Trigger action pattern 62
3. Check Android activity logs via logcat.",Test input data variation 62,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 62,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.094s,evidence/TS_APP_062_success.png,REQ-AND-TOOTH_SCAN-62,Mobile QA Team,REQ-APP-062,Pixel 6/Android 13
TS_APP_063,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 19,Verify Android native app client behavior on Tooth Scan component action save database transaction under case variant 63,Android package is installed on device/emulator and has appropriate permissions for test 63,"1. Navigate to Tooth Scan view
2. Trigger action pattern 63
3. Check Android activity logs via logcat.",Test input data variation 63,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 63,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.661s,evidence/TS_APP_063_success.png,REQ-AND-TOOTH_SCAN-63,Mobile QA Team,REQ-APP-063,Pixel 6/Android 13
