Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_LOD_032,Authentication,Baseline workload on /api/auth/register endpoint with 1000 concurrent users,Execute baseline workload on /api/auth/register endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'baseline workload' on '/api/auth/register endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 32),High,Major,REQ-PERF-AUTHENTICATION-032,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 32).","Profile: Baseline workload, Target: /api/auth/register endpoint, VUs: 480",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 32.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_032_report.log,8.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_033,Authentication,Baseline workload on /api/auth/register endpoint with 2000 concurrent users,Execute baseline workload on /api/auth/register endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'baseline workload' on '/api/auth/register endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 33),Medium,Critical,REQ-PERF-AUTHENTICATION-033,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 33).","Profile: Baseline workload, Target: /api/auth/register endpoint, VUs: 495",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 33.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_033_report.log,9.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_034,Authentication,Baseline workload on /api/auth/register endpoint during peak hour window,Execute baseline workload on /api/auth/register endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'baseline workload' on '/api/auth/register endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 34),High,Major,REQ-PERF-AUTHENTICATION-034,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 34).","Profile: Baseline workload, Target: /api/auth/register endpoint, VUs: 510",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 34.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_034_report.log,11.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_035,Authentication,Baseline workload on /api/auth/register endpoint during server cold start,Execute baseline workload on /api/auth/register endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'baseline workload' on '/api/auth/register endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 35),Medium,Major,REQ-PERF-AUTHENTICATION-035,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 35).","Profile: Baseline workload, Target: /api/auth/register endpoint, VUs: 525",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 35.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_035_report.log,12.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_036,Authentication,Baseline workload on /api/auth/login endpoint with 500 concurrent users,Execute baseline workload on /api/auth/login endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'baseline workload' on '/api/auth/login endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 36),High,Critical,REQ-PERF-AUTHENTICATION-036,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 36).","Profile: Baseline workload, Target: /api/auth/login endpoint, VUs: 540",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 36.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_036_report.log,14.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_037,Authentication,Baseline workload on /api/auth/login endpoint with 1000 concurrent users,Execute baseline workload on /api/auth/login endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'baseline workload' on '/api/auth/login endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 37),Medium,Major,REQ-PERF-AUTHENTICATION-037,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 37).","Profile: Baseline workload, Target: /api/auth/login endpoint, VUs: 555",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 37.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_037_report.log,15.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_038,Authentication,Baseline workload on /api/auth/login endpoint with 2000 concurrent users,Execute baseline workload on /api/auth/login endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'baseline workload' on '/api/auth/login endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 38),High,Major,REQ-PERF-AUTHENTICATION-038,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 38).","Profile: Baseline workload, Target: /api/auth/login endpoint, VUs: 570",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 38.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_038_report.log,17.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_039,Authentication,Baseline workload on /api/auth/login endpoint during peak hour window,Execute baseline workload on /api/auth/login endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'baseline workload' on '/api/auth/login endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 39),Medium,Critical,REQ-PERF-AUTHENTICATION-039,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 39).","Profile: Baseline workload, Target: /api/auth/login endpoint, VUs: 585",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 39.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_039_report.log,18.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_040,Authentication,Baseline workload on /api/auth/login endpoint during server cold start,Execute baseline workload on /api/auth/login endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'baseline workload' on '/api/auth/login endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 40),High,Major,REQ-PERF-AUTHENTICATION-040,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 40).","Profile: Baseline workload, Target: /api/auth/login endpoint, VUs: 600",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 40.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_040_report.log,5.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_041,SymptomTracking,Baseline workload on /api/data/symptoms endpoint with 500 concurrent users,Execute baseline workload on /api/data/symptoms endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'baseline workload' on '/api/data/symptoms endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 41),Medium,Major,REQ-PERF-SYMPTOMTRACKING-041,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 41).","Profile: Baseline workload, Target: /api/data/symptoms endpoint, VUs: 615",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 41.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_041_report.log,6.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_042,SymptomTracking,Baseline workload on /api/data/symptoms endpoint with 1000 concurrent users,Execute baseline workload on /api/data/symptoms endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'baseline workload' on '/api/data/symptoms endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 42),High,Critical,REQ-PERF-SYMPTOMTRACKING-042,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 42).","Profile: Baseline workload, Target: /api/data/symptoms endpoint, VUs: 630",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 42.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_042_report.log,8.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_043,SymptomTracking,Baseline workload on /api/data/symptoms endpoint with 2000 concurrent users,Execute baseline workload on /api/data/symptoms endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'baseline workload' on '/api/data/symptoms endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 43),Medium,Major,REQ-PERF-SYMPTOMTRACKING-043,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 43).","Profile: Baseline workload, Target: /api/data/symptoms endpoint, VUs: 645",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 43.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_043_report.log,9.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_044,SymptomTracking,Baseline workload on /api/data/symptoms endpoint during peak hour window,Execute baseline workload on /api/data/symptoms endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'baseline workload' on '/api/data/symptoms endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 44),High,Major,REQ-PERF-SYMPTOMTRACKING-044,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 44).","Profile: Baseline workload, Target: /api/data/symptoms endpoint, VUs: 660",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 44.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_044_report.log,11.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
