Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_LOD_042,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 12,Execute Smoke performance workload scenario testing target endpoint login under user index load case 42,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 42","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 42.","VUs: 420, Duration: 3m, Target Endpoint: /api/route-42","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 42",Passed: System meets all expected conditions.,Passed,Medium,Major,6.6s,logs/TS_LOD_042.log,REQ-PERF-SMOKE-42,Performance Engineer,REQ-LOD-042,k6 Sandbox Cluster
TS_LOD_043,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 13,Execute Smoke performance workload scenario testing target endpoint signup under user index load case 43,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 43","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 43.","VUs: 430, Duration: 4m, Target Endpoint: /api/route-43","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 43",Passed: System meets all expected conditions.,Passed,Medium,Major,6.6s,logs/TS_LOD_043.log,REQ-PERF-SMOKE-43,Performance Engineer,REQ-LOD-043,k6 Sandbox Cluster
TS_LOD_044,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 14,Execute Smoke performance workload scenario testing target endpoint analyze audio under user index load case 44,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 44","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 44.","VUs: 440, Duration: 5m, Target Endpoint: /api/route-44","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 44",Passed: System meets all expected conditions.,Passed,Medium,Major,10.5s,logs/TS_LOD_044.log,REQ-PERF-SMOKE-44,Performance Engineer,REQ-LOD-044,k6 Sandbox Cluster
TS_LOD_045,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 15,Execute Smoke performance workload scenario testing target endpoint sync symptoms under user index load case 45,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 45","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 45.","VUs: 450, Duration: 6m, Target Endpoint: /api/route-45","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 45",Passed: System meets all expected conditions.,Passed,Medium,Major,6.3s,logs/TS_LOD_045.log,REQ-PERF-SMOKE-45,Performance Engineer,REQ-LOD-045,k6 Sandbox Cluster
TS_LOD_046,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 16,Execute Smoke performance workload scenario testing target endpoint fetch history under user index load case 46,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 46","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 46.","VUs: 460, Duration: 7m, Target Endpoint: /api/route-46","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 46",Passed: System meets all expected conditions.,Passed,Medium,Major,4.4s,logs/TS_LOD_046.log,REQ-PERF-SMOKE-46,Performance Engineer,REQ-LOD-046,k6 Sandbox Cluster
TS_LOD_047,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 17,Execute Smoke performance workload scenario testing target endpoint emergency ping under user index load case 47,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 47","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 47.","VUs: 470, Duration: 8m, Target Endpoint: /api/route-47","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 47",Passed: System meets all expected conditions.,Passed,Medium,Major,2.7s,logs/TS_LOD_047.log,REQ-PERF-SMOKE-47,Performance Engineer,REQ-LOD-047,k6 Sandbox Cluster
TS_LOD_048,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 18,Execute Smoke performance workload scenario testing target endpoint login under user index load case 48,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 48","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 48.","VUs: 480, Duration: 9m, Target Endpoint: /api/route-48","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 48",Passed: System meets all expected conditions.,Passed,Medium,Major,3.8s,logs/TS_LOD_048.log,REQ-PERF-SMOKE-48,Performance Engineer,REQ-LOD-048,k6 Sandbox Cluster
TS_LOD_049,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 19,Execute Smoke performance workload scenario testing target endpoint signup under user index load case 49,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 49","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 49.","VUs: 490, Duration: 10m, Target Endpoint: /api/route-49","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 49",Passed: System meets all expected conditions.,Passed,Medium,Major,3.1s,logs/TS_LOD_049.log,REQ-PERF-SMOKE-49,Performance Engineer,REQ-LOD-049,k6 Sandbox Cluster
TS_LOD_050,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 20,Execute Smoke performance workload scenario testing target endpoint analyze audio under user index load case 50,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 50","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 50.","VUs: 500, Duration: 1m, Target Endpoint: /api/route-50","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 50",Passed: System meets all expected conditions.,Passed,Medium,Major,2.8s,logs/TS_LOD_050.log,REQ-PERF-SMOKE-50,Performance Engineer,REQ-LOD-050,k6 Sandbox Cluster
TS_LOD_051,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 21,Execute Smoke performance workload scenario testing target endpoint sync symptoms under user index load case 51,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 51","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 51.","VUs: 510, Duration: 2m, Target Endpoint: /api/route-51","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 51",Passed: System meets all expected conditions.,Passed,Medium,Major,2.5s,logs/TS_LOD_051.log,REQ-PERF-SMOKE-51,Performance Engineer,REQ-LOD-051,k6 Sandbox Cluster
TS_LOD_052,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 22,Execute Smoke performance workload scenario testing target endpoint fetch history under user index load case 52,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 52","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 52.","VUs: 520, Duration: 3m, Target Endpoint: /api/route-52","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 52",Passed: System meets all expected conditions.,Passed,Medium,Major,14.4s,logs/TS_LOD_052.log,REQ-PERF-SMOKE-52,Performance Engineer,REQ-LOD-052,k6 Sandbox Cluster
TS_LOD_053,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 23,Execute Smoke performance workload scenario testing target endpoint emergency ping under user index load case 53,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 53","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 53.","VUs: 530, Duration: 4m, Target Endpoint: /api/route-53","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 53",Passed: System meets all expected conditions.,Passed,Medium,Major,10.0s,logs/TS_LOD_053.log,REQ-PERF-SMOKE-53,Performance Engineer,REQ-LOD-053,k6 Sandbox Cluster
TS_LOD_054,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 24,Execute Smoke performance workload scenario testing target endpoint login under user index load case 54,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 54","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 54.","VUs: 540, Duration: 5m, Target Endpoint: /api/route-54","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 54",Passed: System meets all expected conditions.,Passed,Medium,Major,12.3s,logs/TS_LOD_054.log,REQ-PERF-SMOKE-54,Performance Engineer,REQ-LOD-054,k6 Sandbox Cluster
TS_LOD_055,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 25,Execute Smoke performance workload scenario testing target endpoint signup under user index load case 55,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 55","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 55.","VUs: 550, Duration: 6m, Target Endpoint: /api/route-55","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 55",Passed: System meets all expected conditions.,Passed,Medium,Major,8.3s,logs/TS_LOD_055.log,REQ-PERF-SMOKE-55,Performance Engineer,REQ-LOD-055,k6 Sandbox Cluster
TS_LOD_056,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 26,Execute Smoke performance workload scenario testing target endpoint analyze audio under user index load case 56,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 56","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 56.","VUs: 560, Duration: 7m, Target Endpoint: /api/route-56","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 56",Passed: System meets all expected conditions.,Passed,Medium,Major,14.7s,logs/TS_LOD_056.log,REQ-PERF-SMOKE-56,Performance Engineer,REQ-LOD-056,k6 Sandbox Cluster
TS_LOD_057,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 27,Execute Smoke performance workload scenario testing target endpoint sync symptoms under user index load case 57,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 57","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 57.","VUs: 570, Duration: 8m, Target Endpoint: /api/route-57","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 57",Passed: System meets all expected conditions.,Passed,Medium,Major,5.0s,logs/TS_LOD_057.log,REQ-PERF-SMOKE-57,Performance Engineer,REQ-LOD-057,k6 Sandbox Cluster
TS_LOD_058,Smoke,k6 Performance Suite,Load Testing Workload Profile - Smoke Part 28,Execute Smoke performance workload scenario testing target endpoint fetch history under user index load case 58,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 58","1. Launch k6 script simulating Smoke curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 58.","VUs: 580, Duration: 9m, Target Endpoint: /api/route-58","Latency (p95) < 300ms, Error rate < 1%, system handles Smoke profile under workload check 58",Passed: System meets all expected conditions.,Passed,Medium,Major,5.7s,logs/TS_LOD_058.log,REQ-PERF-SMOKE-58,Performance Engineer,REQ-LOD-058,k6 Sandbox Cluster
