Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEL_054,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 4,Verify onboarding wizard saves progress when user completes questionnaire segment 4 under moderate asthma profile (Case 54),User is registered and redirected to onboarding questionnaire segment 54,"1. Start onboarding questionnaire
2. Select answers for group 54
3. Click next step.","Questionnaire values: Severity Index 54, Age Category 24",State updated in localStorage and sent to backend API for question 54,Passed: System meets all expected conditions.,Passed,High,Major,0.379s,evidence/TS_SEL_054_success.png,REQ-WEB-ONB-54,Web QA Team,REQ-SEL-054,Edge/Windows
TS_SEL_055,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 5,Verify onboarding wizard saves progress when user completes questionnaire segment 5 under severe asthma profile (Case 55),User is registered and redirected to onboarding questionnaire segment 55,"1. Start onboarding questionnaire
2. Select answers for group 55
3. Click next step.","Questionnaire values: Severity Index 55, Age Category 25",State updated in localStorage and sent to backend API for question 55,Passed: System meets all expected conditions.,Passed,High,Major,0.569s,evidence/TS_SEL_055_success.png,REQ-WEB-ONB-55,Web QA Team,REQ-SEL-055,Edge/Windows
TS_SEL_056,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 6,Verify onboarding wizard saves progress when user completes questionnaire segment 6 under mild asthma profile (Case 56),User is registered and redirected to onboarding questionnaire segment 56,"1. Start onboarding questionnaire
2. Select answers for group 56
3. Click next step.","Questionnaire values: Severity Index 56, Age Category 26",State updated in localStorage and sent to backend API for question 56,Passed: System meets all expected conditions.,Passed,High,Major,0.865s,evidence/TS_SEL_056_success.png,REQ-WEB-ONB-56,Web QA Team,REQ-SEL-056,Edge/Windows
TS_SEL_057,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 7,Verify onboarding wizard saves progress when user completes questionnaire segment 7 under moderate asthma profile (Case 57),User is registered and redirected to onboarding questionnaire segment 57,"1. Start onboarding questionnaire
2. Select answers for group 57
3. Click next step.","Questionnaire values: Severity Index 57, Age Category 27",State updated in localStorage and sent to backend API for question 57,Passed: System meets all expected conditions.,Passed,High,Major,0.261s,evidence/TS_SEL_057_success.png,REQ-WEB-ONB-57,Web QA Team,REQ-SEL-057,Edge/Windows
TS_SEL_058,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 8,Verify onboarding wizard saves progress when user completes questionnaire segment 8 under severe asthma profile (Case 58),User is registered and redirected to onboarding questionnaire segment 58,"1. Start onboarding questionnaire
2. Select answers for group 58
3. Click next step.","Questionnaire values: Severity Index 58, Age Category 28",State updated in localStorage and sent to backend API for question 58,Passed: System meets all expected conditions.,Passed,High,Major,1.293s,evidence/TS_SEL_058_success.png,REQ-WEB-ONB-58,Web QA Team,REQ-SEL-058,Edge/Windows
TS_SEL_059,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 9,Verify onboarding wizard saves progress when user completes questionnaire segment 9 under mild asthma profile (Case 59),User is registered and redirected to onboarding questionnaire segment 59,"1. Start onboarding questionnaire
2. Select answers for group 59
3. Click next step.","Questionnaire values: Severity Index 59, Age Category 29",State updated in localStorage and sent to backend API for question 59,Passed: System meets all expected conditions.,Passed,High,Major,1.780s,evidence/TS_SEL_059_success.png,REQ-WEB-ONB-59,Web QA Team,REQ-SEL-059,Edge/Windows
TS_SEL_060,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 10,Verify onboarding wizard saves progress when user completes questionnaire segment 10 under moderate asthma profile (Case 60),User is registered and redirected to onboarding questionnaire segment 60,"1. Start onboarding questionnaire
2. Select answers for group 60
3. Click next step.","Questionnaire values: Severity Index 60, Age Category 30",State updated in localStorage and sent to backend API for question 60,Passed: System meets all expected conditions.,Passed,High,Major,0.350s,evidence/TS_SEL_060_success.png,REQ-WEB-ONB-60,Web QA Team,REQ-SEL-060,Edge/Windows
TS_SEL_061,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 11,Verify onboarding wizard saves progress when user completes questionnaire segment 11 under severe asthma profile (Case 61),User is registered and redirected to onboarding questionnaire segment 61,"1. Start onboarding questionnaire
2. Select answers for group 61
3. Click next step.","Questionnaire values: Severity Index 61, Age Category 31",State updated in localStorage and sent to backend API for question 61,Passed: System meets all expected conditions.,Passed,High,Major,1.420s,evidence/TS_SEL_061_success.png,REQ-WEB-ONB-61,Web QA Team,REQ-SEL-061,Edge/Windows
TS_SEL_062,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 12,Verify onboarding wizard saves progress when user completes questionnaire segment 12 under mild asthma profile (Case 62),User is registered and redirected to onboarding questionnaire segment 62,"1. Start onboarding questionnaire
2. Select answers for group 62
3. Click next step.","Questionnaire values: Severity Index 62, Age Category 32",State updated in localStorage and sent to backend API for question 62,Passed: System meets all expected conditions.,Passed,High,Major,0.273s,evidence/TS_SEL_062_success.png,REQ-WEB-ONB-62,Web QA Team,REQ-SEL-062,Edge/Windows
TS_SEL_063,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 13,Verify onboarding wizard saves progress when user completes questionnaire segment 13 under moderate asthma profile (Case 63),User is registered and redirected to onboarding questionnaire segment 63,"1. Start onboarding questionnaire
2. Select answers for group 63
3. Click next step.","Questionnaire values: Severity Index 63, Age Category 33",State updated in localStorage and sent to backend API for question 63,Passed: System meets all expected conditions.,Passed,High,Major,1.353s,evidence/TS_SEL_063_success.png,REQ-WEB-ONB-63,Web QA Team,REQ-SEL-063,Edge/Windows
TS_SEL_064,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 14,Verify onboarding wizard saves progress when user completes questionnaire segment 14 under severe asthma profile (Case 64),User is registered and redirected to onboarding questionnaire segment 64,"1. Start onboarding questionnaire
2. Select answers for group 64
3. Click next step.","Questionnaire values: Severity Index 64, Age Category 34",State updated in localStorage and sent to backend API for question 64,Passed: System meets all expected conditions.,Passed,High,Major,0.450s,evidence/TS_SEL_064_success.png,REQ-WEB-ONB-64,Web QA Team,REQ-SEL-064,Edge/Windows
TS_SEL_065,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 15,Verify onboarding wizard saves progress when user completes questionnaire segment 15 under mild asthma profile (Case 65),User is registered and redirected to onboarding questionnaire segment 65,"1. Start onboarding questionnaire
2. Select answers for group 65
3. Click next step.","Questionnaire values: Severity Index 65, Age Category 35",State updated in localStorage and sent to backend API for question 65,Passed: System meets all expected conditions.,Passed,High,Major,0.979s,evidence/TS_SEL_065_success.png,REQ-WEB-ONB-65,Web QA Team,REQ-SEL-065,Edge/Windows
TS_SEL_066,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 16,Verify onboarding wizard saves progress when user completes questionnaire segment 16 under moderate asthma profile (Case 66),User is registered and redirected to onboarding questionnaire segment 66,"1. Start onboarding questionnaire
2. Select answers for group 66
3. Click next step.","Questionnaire values: Severity Index 66, Age Category 36",State updated in localStorage and sent to backend API for question 66,Passed: System meets all expected conditions.,Passed,High,Major,1.029s,evidence/TS_SEL_066_success.png,REQ-WEB-ONB-66,Web QA Team,REQ-SEL-066,Edge/Windows
TS_SEL_067,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 17,Verify onboarding wizard saves progress when user completes questionnaire segment 17 under severe asthma profile (Case 67),User is registered and redirected to onboarding questionnaire segment 67,"1. Start onboarding questionnaire
2. Select answers for group 67
3. Click next step.","Questionnaire values: Severity Index 67, Age Category 37",State updated in localStorage and sent to backend API for question 67,Passed: System meets all expected conditions.,Passed,High,Major,0.297s,evidence/TS_SEL_067_success.png,REQ-WEB-ONB-67,Web QA Team,REQ-SEL-067,Edge/Windows
TS_SEL_068,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 18,Verify onboarding wizard saves progress when user completes questionnaire segment 18 under mild asthma profile (Case 68),User is registered and redirected to onboarding questionnaire segment 68,"1. Start onboarding questionnaire
2. Select answers for group 68
3. Click next step.","Questionnaire values: Severity Index 68, Age Category 38",State updated in localStorage and sent to backend API for question 68,Passed: System meets all expected conditions.,Passed,High,Major,1.440s,evidence/TS_SEL_068_success.png,REQ-WEB-ONB-68,Web QA Team,REQ-SEL-068,Edge/Windows
TS_SEL_069,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 19,Verify onboarding wizard saves progress when user completes questionnaire segment 19 under moderate asthma profile (Case 69),User is registered and redirected to onboarding questionnaire segment 69,"1. Start onboarding questionnaire
2. Select answers for group 69
3. Click next step.","Questionnaire values: Severity Index 69, Age Category 39",State updated in localStorage and sent to backend API for question 69,Passed: System meets all expected conditions.,Passed,High,Major,0.707s,evidence/TS_SEL_069_success.png,REQ-WEB-ONB-69,Web QA Team,REQ-SEL-069,Edge/Windows
TS_SEL_070,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 20,Verify onboarding wizard saves progress when user completes questionnaire segment 20 under severe asthma profile (Case 70),User is registered and redirected to onboarding questionnaire segment 70,"1. Start onboarding questionnaire
2. Select answers for group 70
3. Click next step.","Questionnaire values: Severity Index 70, Age Category 40",State updated in localStorage and sent to backend API for question 70,Passed: System meets all expected conditions.,Passed,High,Major,1.195s,evidence/TS_SEL_070_success.png,REQ-WEB-ONB-70,Web QA Team,REQ-SEL-070,Edge/Windows
TS_SEL_071,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 21,Verify onboarding wizard saves progress when user completes questionnaire segment 21 under mild asthma profile (Case 71),User is registered and redirected to onboarding questionnaire segment 71,"1. Start onboarding questionnaire
2. Select answers for group 71
3. Click next step.","Questionnaire values: Severity Index 71, Age Category 41",State updated in localStorage and sent to backend API for question 71,Passed: System meets all expected conditions.,Passed,High,Major,1.617s,evidence/TS_SEL_071_success.png,REQ-WEB-ONB-71,Web QA Team,REQ-SEL-071,Edge/Windows
